targetId,comparatorId,outcomeIds,excludedCovariateConceptIds,includedCovariateConceptIds
137,138,123;110;139;122,,
137,140,123;110;139;122,,
137,141,123;110;139;122,,
138,140,123;110;139;122,,
138,141,123;110;139;122,,
142,140,123;110;139;122,,
142,141,123;110;139;122,,
143,144,123;110;139;122,,
143,145,123;110;139;122,,
143,146,123;110;139;122,,
144,145,123;110;139;122,,
144,146,123;110;139;122,,
147,145,123;110;139;122,,
147,146,123;110;139;122,,
147,148,123;110;139;122,,
144,148,123;110;139;122,,
143,148,123;110;139;122,,
142,149,123;110;139;122,,
138,149,123;110;139;122,,
137,149,123;110;139;122,,
